URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:85.38362	Gudžaratinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.38363	Hindinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.38364	Pandzabinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.38365	Romanikieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.38366	Urdunkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.38367	Nepalinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.384	Albaniankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.385	Armeniankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.388	Kelttiläisillä kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3911	Turkinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3912	Azerinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3913	Turkmeeninkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3914	Uiguurinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3915	Uzbekinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3922	Hepreankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3923	Arabiankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3924	Amharankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3925	Tigrinjankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3926	Somalinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3943	Kiinankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3944	Burmankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3945	Kareninkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3946	Thainkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3948	Vietnaminkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3949	Khmerinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3951	Japaninkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3955	Koreankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3961	Swahilinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3962	Lingalankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3971	Georgiankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3972	Abhaasin, kabadin ja adygenkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3973	Tšetšeeninkinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3981	Grönlanninkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3991	Keinotekoisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3992	Baskinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39941	Malajalaminkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39942	Kannadankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39943	Tamilinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39944	Telugunkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39951	Tagaloginkieliset sarjakuva	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39952	Malaijinkieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39953	Indonesiankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.951	Japaninkielisen kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.955	Koreankielisen kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:88.251	Meänkieli	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:88.252	Kveenin kieli	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.951	Japanin kieli	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.955	Korean kieli	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f1	Erä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f10	Eläimet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f11	Uskonto	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f12	Novellit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f13	Erotiikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f14	Urheilu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f2	Fantasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f3	Historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f4	Huumori	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f5	Jännitys	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f6	Kauhu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f7	Romantiikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f8	Sota	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:f9	Scifi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m01	Filosofia. Teoria. Tutkimusmenetelmät (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m02	Kartat. Kartastot (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m03	Hakuteokset (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m038	Sanakirjat. Sanastot (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m04	Kokoomateokset. Kokoelmajulkaisut. (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m05	Kausijulkaisut (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m051	Aikakauslehdet (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m052	Sarjat (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m053	Vuosikirjat. Kalenterit. Almanakat (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m054	Sanomalehdet (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m06	Järjestöt (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m062	Museot. Museonhoito (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m063	Näyttelyt. Messut (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m064	Arkistot. Arkistonhoito (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m065	Kokoukset (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m07	Oppikirjat. Harjoituskirjat. Musiikin oppimateriaalit (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m08	Taulukot. Tilastot (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m081	Standardit. Normit (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:m09	Historia (Muotoluokka)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.51	Filosofia. Psykologia. Rajatieto	0	0	37	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.52	Uskonto	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.54	Maantiede. Matkat. Kansatiede	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.59	Historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.64	Koulukirjastotyö	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:17.5	Yleinen estetiikka	1	1	16	0	0.058823529411764705	1.0	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:22.11	Vanhan testamentin historialliset kirjat	1	1	29	0	0.03333333333333333	1.0	0.06451612903225806
http://urn.fi/URN:NBN:fi:au:ykl:22.12	Vanhan testamentin runolliset kirjat	1	1	26	0	0.037037037037037035	1.0	0.07142857142857142
http://urn.fi/URN:NBN:fi:au:ykl:22.13	Vanhan testamentin profeetalliset kirjat	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:23.7	Uskontunnustukset. Katekismukset	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:24.21	Saarnaoppi. Homiletiikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:24.31	Virsioppi. Hymnologia	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:26.1	Kristillinen lähetystyö, Aasia	1	1	28	0	0.034482758620689655	1.0	0.06666666666666667
http://urn.fi/URN:NBN:fi:au:ykl:26.2	Kristillinen lähetystyö, Afrikka	1	1	24	0	0.04	1.0	0.07692307692307693
http://urn.fi/URN:NBN:fi:au:ykl:26.3	Kristillinen lähetystyö, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:26.5	Kristillinen lähetystyö, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:28.1	Roomalaiskatolinen kirkko	3	2	22	1	0.08333333333333333	0.6666666666666666	0.14814814814814814
http://urn.fi/URN:NBN:fi:au:ykl:28.2	Ortodoksinen kirkko	8	7	45	1	0.1346153846153846	0.875	0.23333333333333334
http://urn.fi/URN:NBN:fi:au:ykl:28.4	Itämaiset kirkot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:28.714	Suomen herätysliikkeet	3	3	70	0	0.0410958904109589	1.0	0.07894736842105263
http://urn.fi/URN:NBN:fi:au:ykl:28.8	Muut kristillisperäiset yhteisöt	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:29.51	Itä-Aasian uskonnot ja mytologiat	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:30.111	Yhteiskunnallinen futurologia	1	0	15	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:32.1828	Suomen puolueet	2	1	13	1	0.07142857142857142	0.5	0.125
http://urn.fi/URN:NBN:fi:au:ykl:32.31	Naisen ja miehen asema yhteiskunnassa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.4	Osuustoiminta	0	0	8	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.291	Filosofian ja psykologian opetusoppi	0	0	30	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.292	Uskonnon opetusoppi	0	0	13	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.294	Maantieteen ja kansatieteen opetusoppi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.299	Historian opetusoppi	1	1	2	0	0.3333333333333333	1.0	0.5
http://urn.fi/URN:NBN:fi:au:ykl:38.61	Kansanopistot. Kansankorkeakoulut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.62	Kansalaisopistot. Työväenopistot	0	0	18	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.63	Kansansivistysjärjestöt	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.2	Ahvenanmaa	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.31	Läntinen Uusimaa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.33	Pääkaupunkiseutu	3	3	43	0	0.06521739130434782	1.0	0.12244897959183672
http://urn.fi/URN:NBN:fi:au:ykl:42.34	Itä-Uusimaa	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.41	Kanta-Häme	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.42	Päijät-Häme	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.45	Keski-Suomi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.5	Satakunta	1	1	4	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:42.61	Etelä-Savo	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.62	Pohjois-Savo	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.75	Kymenlaakso	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.81	Pohjanmaan maakunta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.82	Pohjois-Pohjanmaa	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.83	Keski-Pohjanmaa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.84	Etelä-Pohjanmaa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.85	Kainuu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:43.11	Tukholma	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:43.21	Oslo	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:43.31	Kööpenhamina	1	1	7	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:43.32	Färsaaret	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:43.4	Islanti	1	0	19	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:44.11	Berliini	1	1	21	0	0.045454545454545456	1.0	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:44.31	Tšekki	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:44.32	Slovakia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:44.5	Unkari	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:44.6	Sveitsi	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:44.7	Liechtenstein	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:44.81	Belgia	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:44.82	Alankomaat	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:44.83	Luxemburg	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45.11	Lontoo	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45.15	Wales	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45.16	Skotlanti	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45.71	Irlannin tasavalta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.11	Pariisi	1	1	22	0	0.043478260869565216	1.0	0.08333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:46.19	Monaco	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.21	Rooma	1	1	13	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:46.22	Vatikaanivaltio	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.23	San Marino	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.32	Andorra	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.4	Portugali	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.5	Malta	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.81	Bulgaria	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.82	Romania	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.831	Bosnia ja Hertsegovina	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.832	Kosovo	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.833	Kroatia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.834	Makedonia (Entinen Jugoslavian tasavalta Makedonia)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.835	Montenegro	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.836	Serbia	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.837	Slovenia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.84	Albania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.85	Kreikka	2	2	15	0	0.11764705882352941	1.0	0.21052631578947367
http://urn.fi/URN:NBN:fi:au:ykl:47.11	Moskova	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:47.12	Pietari	1	1	22	0	0.043478260869565216	1.0	0.08333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:47.21	Viro	4	4	16	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:47.22	Latvia	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:47.23	Liettua	0	0	14	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:47.4	Ukraina	1	1	4	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:47.5	Valko-Venäjä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:47.6	Moldova	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.111	Turkki	2	2	15	0	0.11764705882352941	1.0	0.21052631578947367
http://urn.fi/URN:NBN:fi:au:ykl:48.112	Kypros	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.114	Israel. Palestiina	1	1	2	0	0.3333333333333333	1.0	0.5
http://urn.fi/URN:NBN:fi:au:ykl:48.132	Intia	1	1	52	0	0.018867924528301886	1.0	0.037037037037037035
http://urn.fi/URN:NBN:fi:au:ykl:48.14	Kaakkois-Aasia	3	3	31	0	0.08823529411764706	1.0	0.1621621621621622
http://urn.fi/URN:NBN:fi:au:ykl:48.183	Kiina	2	2	18	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:48.184	Japani	3	3	16	0	0.15789473684210525	1.0	0.2727272727272727
http://urn.fi/URN:NBN:fi:au:ykl:48.25	Länsi-Afrikka	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.26	Keski-Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.28	Etelä-Afrikka	1	1	22	0	0.043478260869565216	1.0	0.08333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:48.3121	New York	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:48.314	Meksiko	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.355	Keski-Amerikka	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.381	Venezuela	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.382	Kolumbia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.383	Peru	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.385	Chile	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.386	Argentiina	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.388	Brasilia	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:48.51	Australia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.62	Eteläiset napamaat. Antarktis	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.51	Aasian kansojen kansatiede	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.52	Afrikan kansojen kansatiede	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.55	Australian, Oseanian ja napamaiden kansojen kansatiede	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:51.3	Analyysi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:53.11	Suhteellisuusteoria	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:53.13	Kvanttiteoria. Kvanttimekaniikka	0	0	8	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:53.66	Värioppi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:54.4	Analyyttinen kemia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.32	Kylvyt. Sauna	2	1	10	1	0.09090909090909091	0.5	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:59.331	Jooga	1	1	17	0	0.05555555555555555	1.0	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:59.48	Kirurgia. Leikkaushoito	1	1	18	0	0.05263157894736842	1.0	0.1
http://urn.fi/URN:NBN:fi:au:ykl:59.9	Hammaslääketiede	1	1	13	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:65.411	Matonkudonta	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.421	Koruompelu. Kirjonta	2	2	35	0	0.05405405405405406	1.0	0.10256410256410257
http://urn.fi/URN:NBN:fi:au:ykl:65.433	Virkkaus. Nypläys	9	9	85	0	0.09574468085106383	1.0	0.17475728155339806
http://urn.fi/URN:NBN:fi:au:ykl:65.91	Helmityöt	0	0	6	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.43	Sikojen hoito	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:67.452	Kissat	5	5	6	0	0.45454545454545453	1.0	0.625
http://urn.fi/URN:NBN:fi:au:ykl:67.455	Pikkunisäkkäät	3	3	24	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:68.33	Siivous	1	1	23	0	0.041666666666666664	1.0	0.07999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:69.163	Kauppakirjeenvaihto	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.9131	Renessanssin taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.9132	Barokin ja rokokoon taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.9133	1800-luvun ja vuosisadan vaihteen taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.93	Arkkitehtuurin historia, Pohjoismaat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.941	Arkkitehtuurin historia, Saksa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.95	Arkkitehtuurin historia, Iso-Britannia. Irlanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.961	Arkkitehtuurin historia, Ranska	0	0	0	0	0.0	0.0	0.0
