URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:65.91	Helmityöt	0	0	6	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.43	Sikojen hoito	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:67.452	Kissat	5	5	5	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:67.455	Pikkunisäkkäät	3	3	35	0	0.07894736842105263	1.0	0.14634146341463414
http://urn.fi/URN:NBN:fi:au:ykl:68.33	Siivous	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:69.163	Kauppakirjeenvaihto	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.9131	Renessanssin taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.9132	Barokin ja rokokoon taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.9133	1800-luvun ja vuosisadan vaihteen taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.93	Arkkitehtuurin historia, Pohjoismaat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.941	Arkkitehtuurin historia, Saksa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.95	Arkkitehtuurin historia, Iso-Britannia. Irlanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.961	Arkkitehtuurin historia, Ranska	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.962	Arkkitehtuurin historia, Italia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.948	Piirustus- ja maalaustaiteen historia, Alankomaat. Belgia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.192	Grafiikan historia, Suomi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.111	Teatteritekniikka	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.157	Musiikkiteatteri	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.192	Teatteri- ja näyttämötaiteen historia, Suomi	1	1	16	0	0.058823529411764705	1.0	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:77.193	Teatteri- ja näyttämötaiteen historia, Pohjoismaat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1941	Teatteri- ja näyttämötaiteen historia, Saksa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.195	Teatteri- ja näyttämötaiteen historia, Iso-Britannia. Irlanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1961	Teatteri- ja näyttämötaiteen historia, Ranska	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1962	Teatteri- ja näyttämötaiteen historia, Italia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1963	Teatteri- ja näyttämötaiteen historia, Espanja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1971	Teatteri- ja näyttämötaiteen historia, Venäjä. Ukraina. Valko-Venäjä. Moldova	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1981	Teatteri- ja näyttämötaiteen historia, Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1982	Teatteri- ja näyttämötaiteen historia, Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1983	Teatteri- ja näyttämötaiteen historia, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.1985	Teatteri- ja näyttämötaiteen historia, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.492	Elokuvan ja televisio-ohjelmien historia, Suomi	1	1	15	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:77.493	Elokuvan ja televisio-ohjelmien historia, Pohjoismaat	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.4941	Elokuvan ja televisio-ohjelmien historia, Saksa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.495	Elokuvan ja televisio-ohjelmien historia, Iso-Britannia. Irlanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.4961	Elokuvan ja televisio-ohjelmien historia, Ranska	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.4962	Elokuvan ja televisio-ohjelmien historia, Italia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.4963	Elokuvan ja televisio-ohjelmien historia, Espanja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.4981	Elokuvan ja televisio-ohjelmien historia, Aasia	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.4982	Elokuvan ja televisio-ohjelmien historia, Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.4985	Elokuvan ja televisio-ohjelmien historia, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.15	Musiikin fysiologian tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.16	Musiikkiteollisuus. Musiikkiteknologia	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:78.17	Musiikin estetiikka	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.21	Rytmioppi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.22	Säveloppi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.23	Sointuoppi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.25	Muoto-oppi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.26	Soitinnusoppi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.27	Notaatio	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.3511	Oopperoiden soitinosat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.3512	Oopperoiden solistiset lauluosat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.3513	Oopperoiden kuoro-osat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.361	Oratoriot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.362	Passiot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.363	Messut. Requiemit	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:78.364	Kantaatit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.365	Motetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.374	Juutalainen musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.375	Islamilainen musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.376	Buddhalainen, hindulainen ja shintolainen musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.379	Muiden uskontokuntien liturginen musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.38	Melodraamat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4213	Suomenkieliset kansanlaulut	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4215	Suomenkielisten alueiden pelimannimusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4223	Suomen ruotsinkieliset kansanlaulut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4225	Ruotsinkielisten alueiden pelimannimusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.431	Etnomusiikki. Kansanmusiikki, Ruotsi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.432	Etnomusiikki. Kansanmusiikki, Norja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.433	Etnomusiikki. Kansanmusiikki, Tanska	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.434	Etnomusiikki. Kansanmusiikki, Islanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.441	Etnomusiikki. Kansanmusiikki, Saksa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.444	Etnomusiikki. Kansanmusiikki, Itävalta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.445	Etnomusiikki. Kansanmusiikki, Unkari	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.446	Etnomusiikki. Kansanmusiikki, Sveitsi. Liechtenstein	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.451	Etnomusiikki. Kansanmusiikki, Englanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.452	Etnomusiikki. Kansanmusiikki, Wales	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.453	Etnomusiikki. Kansanmusiikki, Skotlanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.457	Etnomusiikki. Kansanmusiikki, Irlanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.462	Etnomusiikki. Kansanmusiikki, Italia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.463	Etnomusiikki. Kansanmusiikki, Espanja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.464	Etnomusiikki. Kansanmusiikki, Portugali	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.465	Etnomusiikki. Kansanmusiikki, Malta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4681	Etnomusiikki. Kansanmusiikki, Bulgaria	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4682	Etnomusiikki. Kansanmusiikki, Romania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4684	Etnomusiikki. Kansanmusiikki, Albania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4685	Etnomusiikki. Kansanmusiikki, Kreikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.473	Etnomusiikki. Kansanmusiikki, Puola	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48111	Etnomusiikki. Kansanmusiikki, Turkki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48112	Etnomusiikki. Kansanmusiikki, Israel	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48113	Etnomusiikki. Kansanmusiikki, Syyria. Jordania. Libanon. Irak. Kuwait	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48114	Etnomusiikki. Kansanmusiikki, Iran. Afganistan	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48115	Etnomusiikki. Kansanmusiikki, Saudi-Arabia. Bahrain. Jemen. Oman. Qatar	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48121	Etnomusiikki. Kansanmusiikki, Intia. Kashmir	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48122	Etnomusiikki. Kansanmusiikki, Pakistan. Bangladesh	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48124	Etnomusiikki. Kansanmusiikki, Sri Lanka. Malediivit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48131	Etnomusiikki. Kansanmusiikki, Myanmar	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48132	Etnomusiikki. Kansanmusiikki, Thaimaa. Laos. Kambodza. Vietnam	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48133	Etnomusiikki. Kansanmusiikki, Indonesia. Malesia. Brunei	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48134	Etnomusiikki. Kansanmusiikki, Filippiinit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48141	Etnomusiikki. Kansanmusiikki, Mongolia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48161	Etnomusiikki. Kansanmusiikki, Kiina	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48162	Etnomusiikki. Kansanmusiikki, Korea	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48163	Etnomusiikki. Kansanmusiikki. Japani	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4821	Etnomusiikki. Kansanmusiikki, Pohjois-Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4825	Etnomusiikki. Kansanmusiikki, Länsi-Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4828	Etnomusiikki. Kansanmusiikki, Etelä-Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4829	Etnomusiikki. Kansanmusiikki, Afrikan saaret	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48312	Etnomusiikki. Kansanmusiikki, Yhdysvallat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48313	Etnomusiikki. Kansanmusiikki, Kanada	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48351	Etnomusiikki. Kansanmusiikki, Meksiko	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48355	Etnomusiikki. Kansanmusiikki, Muut Väli-Amerikan maat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48381	Etnomusiikki. Kansanmusiikki, Venezuela. Guyana. Surinam. Ranskan Guayana	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48382	Etnomusiikki. Kansanmusiikki, Kolumbia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48383	Etnomusiikki. Kansanmusiikki, Ecuador. Peru. Bolivia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48385	Etnomusiikki. Kansanmusiikki, Chile	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48386	Etnomusiikki. Kansanmusiikki, Argentiina. Uruguay. Paraguay	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48388	Etnomusiikki. Kansanmusiikki, Brasilia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4851	Etnomusiikki. Kansanmusiikki, Australia. Tasmania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.48575	Etnomusiikki. Kansanmusiikki, Havaiji	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.493	Etnomusiikki. Kansanmusiikki, Juutalaiset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.494	Etnomusiikki. Kansanmusiikki, Tataarit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.495	Etnomusiikki. Kansanmusiikki, Kurdit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.499	Muut useiden valtioiden alueelle ulottuvat musiikkikulttuurit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5112	Kaksi eri jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5113	Kaksi eri puhallinsoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5119	Muut kahden eri soittimen kokoonpanot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5121	Kosketinsoitin ja kaksi jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5122	Kolme jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5123	Kolme puhallinsoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5124	Puhallinsoitin ja kaksi jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5131	Kosketinsoitin ja kolme jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5132	Neljä jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5133	Neljä puhallinsoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5134	Puhallinsoitin ja kolme jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5141	Kosketinsoitin ja neljä jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5142	Viisi jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5143	Viisi puhallinsoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5144	Puhallinsoitin ja neljä jousisoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5145	Kosketinsoitin ja neljä puhallinsoitinta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.515	Sekstetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.516	Septetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.517	Oktetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.518	Nonetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.519	Kokoonpanoltaan poikkeukselliset yhtyeet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.541	Sinfoniat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.551	Concerto grossot. Sinfonia concertantet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.552	Konsertot kahdelle soolosoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.553	Konsertot kolmelle tai useammalle soolosoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5561	Konsertot pianolle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5562	Konsertot uruille	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5563	Konsertot cembalolle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5564	Konsertot harpulle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5565	Konsertot kitaralle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5566	Konsertot harmonikalle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5571	Konsertot viululle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5572	Konsertot alttoviululle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5573	Konsertot sellolle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5574	Konsertot kontrabassolle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5579	Muut konsertot yhdelle jousisoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5581	Konsertot huilulle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5583	Konsertot oboelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5584	Konsertot fagotille	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5585	Konsertot trumpetille	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5586	Konsertot käyrätorvelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.559	Konsertot muille soolosoittimille	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.611	Pianonsoiton opintoaineistoksi tarkoitettu musiikki (esim. etydit)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.612	Piano neli- tai useampikätisesti soitettuna	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.631	Cembalonsoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.632	Cembalo neli- tai useampikätisesti soitettuna	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.641	Harpunsoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.661	Harmonikan opintoaineistoksi tarkoitettu musiikki	0	0	13	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.681	Sähköurkujensoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.682	Sähköurut neli- tai useampikätisesti soitettuina	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.711	Viulunsoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.712	Viulu ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.721	Alttoviulunsoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.722	Alttoviulu ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.731	Sellonsoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.732	Sello ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.741	Kontrabassonsoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.742	Kontrabasso ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.791	Muiden jousisoittimien soiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.792	Muut jousisoittimet ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.793	Kaksi muuta (samaa) jousisoitinta tai useampia muita (samoja) jousisoittimia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.831	Oboensoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.832	Oboe ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.841	Fagotinsoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.842	Fagotti ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.851	Trumpetinsoiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.852	Trumpetti ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.874	Syntetisaattorit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.875	Automaattisoittimet. Posetiivit. Soittorasiat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.879	Muut soittimet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89111	Rock and roll. Rockabilly	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89112	Hard rock. Heavy metal	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89113	Progressiivinen rock. Proge	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89142	Hip hop. Rap	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89211	Folk-blues. Country blues. Mississippi blues	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89212	Barrelhouse piano. Boogie woogie	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89213	City-blues. Chicago-blues	0	0	0	0	0.0	0.0	0.0
